Date,CPI_Combined_Index,CPI_Inflation_Rate,WPI,Repo_Rate,Reverse_Repo_Rate,oil_price,exchange_rate
2012-01-01,114.0,8.25335892514395,100.0,8.5,7.5,111.46499977111816,51.51736363497648
2012-02-01,114.6,9.450337512054,100.0,8.5,7.5,119.01050071716308,49.17566662742978
2012-03-01,115.5,10.2983638113571,100.0,8.5,7.5,124.544545953924,50.25340912558816
2012-04-01,117.1,11.1004784688995,100.0,8.0,7.0,120.48650016784669,51.604380834670295
2012-05-01,118.2,11.5238095238095,104.7,8.0,7.0,110.43318245627664,54.23752146181853
2012-06-01,119.6,10.4380242311277,105.3,8.0,7.0,95.92714327857608,56.00071425664993
2012-07-01,121.4,10.1010101010101,105.3,8.0,7.0,102.86428615025112,55.378909544511274
2012-08-01,122.9,10.1910828025478,106.2,8.0,7.0,112.67826113493548,55.51908692069676
2012-09-01,124.0,9.72097209720973,106.9,8.0,7.0,112.61470525404988,54.615750312805176
2012-10-01,124.9,9.46428571428571,107.6,8.0,7.0,111.62105279219776,53.01560858021612
2012-11-01,125.4,9.68888888888889,107.4,8.0,7.0,109.46200065612793,54.792909448797054
2012-12-01,125.6,10.4185218165628,107.3,8.0,7.0,109.30277803209091,54.633666628883
2013-01-01,126.3,10.7269503546099,107.1,7.75,6.75,112.2680958339146,54.319173895794414
2013-02-01,127.1,10.8370044052863,108.0,7.75,6.75,116.08263156288548,53.77849998474121
2013-03-01,127.5,10.3839441535777,108.4,7.5,6.5,109.52052588211863,54.41233298892067
2013-04-01,128.1,9.73298880275625,108.6,7.5,6.5,103.566818930886,54.36309068853205
2013-05-01,129.2,9.64987190435526,108.6,7.25,6.25,103.21545514193448,54.89839139192001
2013-06-01,131.4,10.126582278481,108.6,7.25,6.25,103.1426319323088,58.09675064086914
2013-07-01,133.1,10.1751459549625,110.1,7.25,6.25,107.49190484909784,59.729869344960086
2013-08-01,134.6,10.3220478943022,111.2,7.25,6.25,110.51190512520928,62.75240915471857
2013-09-01,136.2,9.9261689909762,112.9,7.5,6.5,111.32000054253471,64.0193332490467
2013-10-01,137.6,10.1957585644372,114.3,7.75,6.75,109.50227321277966,61.57000021501021
2013-11-01,139.4,10.5348460291734,114.6,7.75,6.75,107.72105327405428,62.66647611345564
2013-12-01,138.0,9.11290322580646,114.3,7.75,6.75,110.85400009155272,61.821681629527696
2014-01-01,137.4,8.08646917534027,113.4,8.0,7.0,107.19949951171876,61.99865241672682
2014-02-01,137.3,7.55166931637521,113.6,8.0,7.0,108.70611148410372,62.140200233459474
2014-03-01,138.1,7.5098814229249,113.6,8.0,7.0,107.8576187860398,60.99652390252976
2014-04-01,139.1,7.69230769230768,114.3,8.0,7.0,108.0519053141276,60.31522698835893
2014-05-01,139.9,7.55451713395638,114.1,8.0,7.0,109.21952420189268,59.26422743363814
2014-06-01,141.2,6.81992337164751,114.8,8.0,7.0,111.98047601609002,59.65919022333054
2014-07-01,143.7,7.41862225586678,115.2,8.0,7.0,107.98590885509144,60.01500021893045
2014-08-01,145.0,7.03592814371258,116.7,8.0,7.0,103.32047562372117,60.81557155790783
2014-09-01,145.0,6.34328358208955,117.2,8.0,7.0,98.2538088843936,60.806136738170274
2014-10-01,145.2,5.62546262028127,116.4,8.0,7.0,87.97913062054178,61.3033913322117
2014-11-01,145.5,4.69208211143695,115.6,8.0,7.0,79.91210455643504,61.63299961090088
2014-12-01,144.8,5.32150776053214,114.1,8.0,7.0,63.20363651622426,62.73634786191194
2015-01-01,119.5,4.96,112.1,7.75,6.75,49.679999923706056,62.203272732821375
2015-02-01,119.7,4.95,110.8,7.75,6.75,58.44052625957288,62.033850479125974
2015-03-01,120.2,4.75,109.6,7.5,6.5,56.93499981273305,62.459909439086914
2015-04-01,120.7,4.36,109.9,7.5,6.5,60.96523775373186,62.60036347129128
2015-05-01,121.6,4.41,110.2,7.5,6.5,65.60099925994874,63.71614256359282
2015-06-01,123.0,4.55,111.4,7.25,6.25,63.70409029180353,63.7934547771107
2015-07-01,123.6,2.94,111.8,7.25,6.25,56.62181802229448,63.621913080630094
2015-08-01,124.8,2.75,111.1,7.25,6.25,48.21952383858817,65.01014273507255
2015-09-01,125.4,3.61,110.0,6.75,5.75,48.43333344232468,66.2481821233576
2015-10-01,126.1,4.28,109.9,6.75,5.75,49.21409121426669,65.05031828446822
2015-11-01,126.6,4.71,110.1,6.75,5.75,45.90700016021729,66.07347724551246
2015-12-01,126.1,4.73,109.9,6.75,5.75,38.90954520485618,66.51682646378227
2016-01-01,126.3,4.81,109.4,6.75,5.75,32.212105098523594,67.25199890136719
2016-02-01,126.0,4.3,108.0,6.75,5.75,33.55649995803833,68.22361937023345
2016-03-01,126.0,3.95,107.1,6.75,5.75,39.75136375427246,67.00821685791016
2016-04-01,127.3,4.68,107.7,6.5,6.0,43.386666434151785,66.44942946661087
2016-05-01,128.6,4.89,109.0,6.5,6.0,47.73904764084589,66.91559150002219
2016-06-01,130.1,5.26,110.4,6.5,6.0,49.92681815407493,67.22354507446289
2016-07-01,131.1,5.39,111.7,6.5,6.0,46.330999755859374,67.18742915562221
2016-08-01,131.1,4.22,111.8,6.5,6.0,47.172608251157016,66.90825221849525
2016-09-01,130.9,3.64,111.2,6.5,6.0,47.2980953398205,66.69792764837092
2016-10-01,131.4,3.54,111.4,6.25,5.75,51.21049976348877,66.71483394077846
2016-11-01,131.2,3.13,111.5,6.25,5.75,47.10850086212158,67.60415371981534
2016-12-01,130.4,2.9,111.9,6.25,5.75,54.717618851434615,67.83011384443803
2017-01-01,130.3,2.9,111.7,6.25,5.75,55.4269998550415,68.07183629816228
2017-02-01,130.6,3.55,112.6,6.25,5.75,55.926842739707546,67.00256042480468
2017-03-01,130.9,3.96,113.0,6.25,5.75,52.50565188864003,65.89516084090523
2017-04-01,131.1,3.03,113.2,6.25,6.0,53.81894703915245,64.5478946685791
2017-05-01,131.4,2.13,113.2,6.25,6.0,51.34954556551847,64.3975130164105
2017-06-01,132.0,1.41,112.9,6.25,6.0,47.54000039534135,64.4509232260964
2017-07-01,134.2,2.17,112.7,6.25,6.0,49.12550029754639,64.45347366333007
2017-08-01,135.4,3.35,113.9,6.0,5.75,51.90695638241975,63.98929164720618
2017-09-01,135.2,3.44,114.8,6.0,5.75,55.65200023651123,64.39517102922711
2017-10-01,136.1,3.81,114.9,6.0,5.75,57.64909068020907,65.06690840287642
2017-11-01,137.6,4.9,115.6,6.0,5.75,62.87142853509812,64.81807091122582
2017-12-01,137.2,5.09,116.4,6.0,5.75,64.06650028228759,64.2504997253418
2018-01-01,136.9,4.93,115.7,6.0,5.75,69.02238028390067,63.659213024636976
2018-02-01,136.4,4.52,116.0,6.0,5.75,65.70368415430973,64.36792469024658
2018-03-01,136.5,4.12,116.1,6.0,5.75,66.80904751732236,65.02543154629794
2018-04-01,137.1,4.42,116.3,6.0,5.75,71.7623806908017,65.62718672979446
2018-05-01,137.8,4.72,117.3,6.0,5.75,77.17681884765625,67.61740444017494
2018-06-01,138.5,4.85,118.3,6.25,6.0,75.97952379499164,67.83127121698288
2018-07-01,139.8,4.32,119.1,6.25,6.0,74.7952386765253,68.7418722672896
2018-08-01,140.4,3.99,119.9,6.5,6.25,73.92260808530061,69.58693462869395
2018-09-01,140.2,4.31,120.1,6.5,6.25,79.15999964663857,72.26407012939453
2018-10-01,140.7,4.04,120.9,6.5,6.25,80.62956635848336,73.70506916875425
2018-11-01,140.8,3.12,122.0,6.5,6.25,66.23285729544503,72.00166806307706
2018-12-01,140.1,2.91,121.6,6.5,6.25,57.47000021683542,70.88785734630767
2019-01-01,139.6,2.91,119.7,6.5,6.25,60.12190500895182,70.71612217115319
2019-02-01,139.9,3.43,119.2,6.25,6.0,64.2763153879266,71.28241424560547
2019-03-01,140.4,4.1,119.5,6.25,6.0,67.02761949811664,69.71483357747395
2019-04-01,141.2,4.3,119.9,6.0,5.75,71.62857237316314,69.48311406915838
2019-05-01,142.0,4.51,121.1,6.0,5.75,70.31181820956144,69.90358248623934
2019-06-01,142.9,4.33,121.6,5.75,5.5,63.03800010681152,69.60334510803223
2019-07-01,144.2,4.22,121.5,5.75,5.5,64.25636395541105,68.87401680324389
2019-08-01,145.0,4.49,121.3,5.4,5.15,59.501818050037734,71.22969193892045
2019-09-01,145.8,4.78,121.5,5.4,5.15,62.468499946594235,71.56304713657924
2019-10-01,147.2,5.11,121.3,5.15,4.9,59.632173289423406,71.11663951044497
2019-11-01,148.6,5.76,122.0,5.15,4.9,62.65149974822998,71.48800041562035
2019-12-01,150.4,7.46,122.3,5.15,4.9,65.17380886986142,71.22342751242898
2020-01-01,150.2,7.39,123.0,5.15,4.9,63.5999999273391,71.25003582498302
2020-02-01,149.1,6.57,123.4,5.15,4.9,55.362105319374486,71.54847526550293
2020-03-01,148.6,5.59,122.2,4.4,4.0,33.72909112410112,74.67810023914684
2020-04-01,151.4,7.33,120.4,4.4,3.75,26.63142867315383,76.50145894830877
2020-05-01,150.9,6.43,119.2,4.0,3.35,32.256000232696536,75.84895688011532
2020-06-01,151.8,6.12,117.5,4.0,3.35,40.77272727272727,75.83099573308772
2020-07-01,153.9,6.7,119.3,4.0,3.35,43.24136369878595,75.04592099397078
2020-08-01,154.7,6.8,121.0,4.0,3.35,45.01999991280692,74.74706704275948
2020-09-01,156.4,7.26,122.0,4.0,3.35,41.86714299519857,73.59392686323686
2020-10-01,158.4,7.33,122.9,4.0,3.35,41.524091026999734,73.59052380648527
2020-11-01,158.9,6.73,123.6,4.0,3.35,43.78900012969971,74.27882385253906
2020-12-01,157.3,5.19,125.1,4.0,3.35,50.218181956898086,73.73644754161005
2021-01-01,156.3,5.13,125.4,4.0,3.35,55.35157916420385,73.15517134893508
2021-02-01,156.6,5.96,126.5,4.0,3.35,62.22789423089279,72.76644515991211
2021-03-01,156.8,6.52,128.1,4.0,3.35,65.70217381352964,72.81514739990234
2021-04-01,157.8,4.71,129.9,4.0,3.35,65.32857150123233,74.4693270596591
2021-05-01,160.4,5.91,132.0,4.0,3.35,68.25849990844726,73.26855214436848
2021-06-01,161.3,6.37,132.9,4.0,3.35,73.40818162397905,73.53241348266602
2021-07-01,162.5,5.82,133.7,4.0,3.35,74.15714336576916,74.52937733043323
2021-08-01,162.9,5.32,135.0,4.0,3.35,70.51363615556197,74.1854133605957
2021-09-01,163.2,4.57,136.2,4.0,3.35,75.0028559366862,73.57104561545633
2021-10-01,165.5,5.04,137.4,4.0,3.35,83.74619038899739,74.9277100335984
2021-11-01,166.7,5.54,140.7,4.0,3.35,80.78428540910993,74.4731726212935
2021-12-01,166.2,5.9,143.7,4.0,3.35,74.74318140203303,75.39349995488706
2022-01-01,165.7,5.91,143.3,4.0,3.35,85.52699966430664,74.445313226609
2022-02-01,166.1,5.75,143.8,4.0,3.35,94.03368457994964,74.91742553710938
2022-03-01,167.7,6.12,145.3,4.0,3.35,112.46304420802905,76.17483056109884
2022-04-01,170.1,7.09,148.9,4.0,3.35,105.91699981689452,76.16621798560733
2022-05-01,171.7,7.08,152.3,4.4,3.35,111.4971429734003,77.25382267345081
2022-06-01,172.6,6.86,155.0,4.9,3.35,117.66381000337148,78.02294020219283
2022-07-01,173.4,6.49,155.4,4.9,3.35,104.70499954223632,79.55732908703033
2022-08-01,174.3,6.72,154.0,5.4,3.35,97.74086894159733,79.5099566915761
2022-09-01,175.3,7.27,153.2,5.9,3.35,90.32476116362072,80.16898623379794
2022-10-01,176.7,6.5,151.9,5.9,3.35,93.59380958193825,82.26640937441871
2022-11-01,176.5,5.68,152.9,5.9,3.35,91.1142857869466,81.67268128828569
2022-12-01,175.7,5.39,152.5,6.25,3.35,81.3414284842355,82.41765941273083
2023-01-01,176.5,6.0,150.5,6.25,3.35,83.87900009155274,81.8011360168457
2023-02-01,176.8,6.1,150.7,6.5,3.35,83.50947329872533,82.55955429077149
2023-03-01,177.2,5.89,150.9,6.5,3.35,79.2069562829059,82.28949107294497
2023-04-01,178.1,4.85,151.0,6.5,3.35,83.36894788240132,81.98350067138672
2023-05-01,179.1,4.33,151.1,6.5,3.35,75.63227358731356,82.27345209536345
2023-06-01,181.0,4.96,149.4,6.5,3.35,74.92571367536273,82.19811734286222
2023-07-01,186.3,7.2,148.9,6.5,3.35,80.35549964904786,82.1668959118071
2023-08-01,186.2,6.59,152.1,6.5,3.35,85.10434756071672,82.81583868938944
2023-09-01,184.1,4.65,152.5,6.5,3.35,92.76649932861328,83.0339613414946
2023-10-01,185.3,4.62,151.8,6.5,3.35,88.70409115878019,83.22280432961203
2023-11-01,186.3,5.26,152.5,6.5,3.35,82.02772730047053,83.36060402610086
2023-12-01,185.7,5.46,153.1,6.5,3.35,77.32399978637696,83.21109008789062
2024-01-01,185.5,4.92,151.8,6.5,3.35,79.19714319138299,83.12909565801206
2024-02-01,185.8,4.78,151.2,6.5,3.35,81.62399940490722,82.97882806687127
2024-03-01,185.8,4.14,151.2,6.5,3.35,84.66549949645996,83.02266584123883
2024-04-01,186.7,4.11,151.4,6.5,3.35,88.99999930641867,83.40929967706853
2024-05-01,187.7,4.21,152.9,6.5,3.35,82.99181851473722,83.37233933158542
2024-06-01,190.2,4.39,153.5,6.5,3.35,82.88947416606702,83.48320045471192
2024-07-01,193.0,3.03,154.0,6.5,3.35,83.71772731434216,83.58260080088739
2024-08-01,193.0,3.14,155.3,6.5,3.35,78.87500138716264,83.8881905295632
2024-09-01,194.2,5.05,154.4,6.5,3.35,72.6384994506836,83.80943371000744
2024-10-01,196.8,5.62,154.7,6.5,3.35,75.37695710555367,84.02382626740828
2024-11-01,196.5,4.89,156.7,6.5,3.35,73.40699996948243,84.34821392240978
2024-12-01,195.4,4.58,156.4,6.5,3.35,73.12857164655414,84.98197728937322
2025-01-01,193.4,3.87,155.7,6.5,3.35,78.26333436511811,86.26195526123047
2025-02-01,192.5,3.32,155.0,6.25,3.35,74.94052605879934,86.96414527893066
2025-03-01,192.0,3.43,154.9,6.25,3.35,71.46714237758091,86.64112817673455
2025-04-01,192.6,3.36,154.8,6.0,3.35,66.45666703723725,85.64615478515626
2025-05-01,193.0,3.12,154.2,6.0,3.35,63.97047624133882,85.20378667658025
2025-06-01,194.2,2.56,153.7,5.5,3.35,69.35,85.92810530889602
2025-07-01,196.1,2.1,153.7,5.5,3.35,69.55304353133492,86.09568222709323
2025-08-01,197.0,2.47,154.4,5.5,3.35,67.2614284697033,87.49646650041852
2025-09-01,197.0,1.83,155.2,5.5,3.35,67.54857054210845,88.25879981301047
2025-10-01,197.3,0.88,155.0,5.5,3.35,63.95391298376995,88.38044771940812
2025-11-01,198.2,0.71,-0.32,5.75,5.5,75.2,88.77
2025-12-01,199.5,1.33,0.55,5.5,5.25,72.4,89.96
2026-01-01,200.7,2.74,1.81,5.5,5.25,69.1,91.11
2026-02-01,201.9,3.21,2.13,5.25,5.0,71.0,91.06
2026-03-01,203.1,3.4,4.8,5.25,5.0,95.5,93.9
2026-04-01,204.4,3.48,6.5,5.25,5.0,117.0,94.64
2026-05-01,205.6,3.93,9.68,5.25,5.0,107.0,95.69
2026-06-01,206.9,4.38,9.87,5.25,5.0,85.0,94.91
